task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
111	dd/83e5b5	4318307	NFCORE_MAG:MAG:BINNING:FASTA_BINNING_CONCOCT:CONCOCT_CONCOCT (SPAdes-zymo_fecal)	CACHED	0	2026-07-04 10:41:36.229	11h 4m 32s	4h 36m 59s	1016.9%	1.2 GB	4.9 GB	945.3 MB	373.4 MB
110	b2/ebee98	4318401	NFCORE_MAG:MAG:BINNING:BINNING_METABINNER:METABINNER_METABINNER (MEGAHIT-zymo_fecal)	CACHED	0	2026-07-04 12:20:41.509	10h 23m 7s	1h 37m 19s	356.7%	2.9 GB	10.7 GB	415.2 GB	58.7 GB
87	71/11007e	4318393	NFCORE_MAG:MAG:BINNING:METABAT2_METABAT2 (MEGAHIT-zymo_fecal)	CACHED	0	2026-07-04 12:11:01.530	6h 49m 41s	3m 37s	624.3%	1.8 GB	1.9 GB	1.3 GB	845.3 MB
117	3a/054092	4321987	NFCORE_MAG:MAG:BINNING:CONVERT_DEPTHS (zymo_fecal)	CACHED	0	2026-07-05 11:05:35.734	35m 40s	2s	90.1%	6.5 MB	20.4 MB	130.5 MB	103.3 MB
74	3c/5833c5	4321974	NFCORE_MAG:MAG:BINNING:COMEBIN_RUNCOMEBIN (MEGAHIT-zymo_fecal)	CACHED	0	2026-07-05 10:47:40.655	1d 2h 2m 59s	20h 5s	1910.8%	63.1 GB	152.8 GB	443 GB	57.1 GB
119	91/e577a7	4321988	NFCORE_MAG:MAG:BINNING:BINNING_METABINNER:METABINNER_TOOSHORT (SPAdesHybrid-zymo_fecal)	CACHED	0	2026-07-05 11:05:35.748	21m 40s	12s	93.0%	1.2 GB	1.2 GB	853.3 MB	508.8 MB
99	fd/f01de6	4324374	NFCORE_MAG:MAG:BINNING:SEQKIT_STATS (FLYE-MetaBinner-zymo_fecal)	CACHED	0	2026-07-06 06:10:04.032	10m 10s	4s	62.6%	48.9 MB	1.2 GB	90.6 MB	18.2 KB
120	87/3f6b96	4321989	NFCORE_MAG:MAG:BINNING:BINNING_METABINNER:METABINNER_KMER (SPAdesHybrid-zymo_fecal)	CACHED	0	2026-07-05 11:05:35.759	24m 15s	2m 20s	99.0%	702.2 MB	888.6 MB	907.1 MB	59.2 MB
93	db/9fe4d0	4319317	NFCORE_MAG:MAG:BINNING:SEMIBIN_SINGLEEASYBIN (SPAdesHybrid-zymo_fecal)	CACHED	0	2026-07-04 18:42:57.537	16h 52m 58s	35m 29s	148.6%	2.6 GB	5.2 GB	87.5 GB	7.7 GB
112	41/a23441	4318405	NFCORE_MAG:MAG:BINNING:MAXBIN2 (MEGAHIT-zymo_fecal)	CACHED	0	2026-07-04 12:21:41.516	11h 14m 27s	2h 27m 28s	104.2%	796.8 MB	962.1 MB	21.7 GB	2.5 GB
101	5c/26177a	4322575	NFCORE_MAG:MAG:BINNING:ADJUST_MAXBIN2_EXT (FLYE-zymo_fecal)	CACHED	0	2026-07-05 16:17:26.546	5m 5s	161ms	52.3%	3.6 MB	4.8 MB	580.9 KB	1 KB
98	1d/a08922	4319342	NFCORE_MAG:MAG:BINNING:MAXBIN2 (SPAdes-zymo_fecal)	CACHED	0	2026-07-04 19:23:32.734	18h 30m 58s	2h 26m 32s	101.1%	756.9 MB	1.1 GB	24.1 GB	2.8 GB
113	0a/22265a	4319322	NFCORE_MAG:MAG:BINNING:SEQKIT_STATS (SPAdes-SemiBin2-zymo_fecal)	CACHED	0	2026-07-04 18:45:02.554	38m 30s	3s	85.4%	49.3 MB	1.2 GB	89.8 MB	15.3 KB
131	51/b2f2d0	4319320	NFCORE_MAG:MAG:BINNING:FASTA_BINNING_CONCOCT:CONCOCT_MERGECUTUPCLUSTERING (MEGAHIT-zymo_fecal)	CACHED	0	2026-07-04 18:44:52.548	38m 40s	5s	54.1%	116 MB	358.7 MB	40.1 MB	1.7 MB
126	35/17f203	4322571	NFCORE_MAG:MAG:BINNING:SPLIT_FASTA (FLYE-MetaBAT2-zymo_fecal)	CACHED	0	2026-07-05 16:16:26.583	7m 55s	1m 34s	98.5%	167.3 MB	372.1 MB	164.4 MB	127 MB
124	98/591237	4321103	NFCORE_MAG:MAG:BINNING:SPLIT_FASTA (METAMDBG-MetaBAT2-zymo_fecal)	CACHED	0	2026-07-05 01:15:13.720	8m 50s	1m 21s	97.6%	141.8 MB	346.5 MB	147 MB	109.4 MB
130	ee/61edc6	4321978	NFCORE_MAG:MAG:BINNING:SPLIT_FASTA (SPAdes-MetaBAT2-zymo_fecal)	CACHED	0	2026-07-05 10:48:40.654	38m 35s	1m 54s	96.6%	281.1 MB	485.1 MB	204 MB	164.1 MB
96	ea/bc7da9	4323811	NFCORE_MAG:MAG:BINNING:COMEBIN_RUNCOMEBIN (SPAdesHybrid-zymo_fecal)	CACHED	0	2026-07-06 04:19:38.648	18h 54m 54s	16h 32m 35s	1942.6%	70.2 GB	152.9 GB	581.6 GB	61.2 GB
118	57/cff1b9	4321986	NFCORE_MAG:MAG:BINNING:METABAT2_METABAT2 (SPAdesHybrid-zymo_fecal)	CACHED	0	2026-07-05 11:05:35.718	11h 50m 22s	3m 20s	632.8%	1.9 GB	2 GB	1.9 GB	1.1 GB
127	d7/5436f3	4322577	NFCORE_MAG:MAG:BINNING:BINNING_METABINNER:METABINNER_BINS (SPAdes-zymo_fecal)	CACHED	0	2026-07-05 16:17:31.673	15m 20s	10m 19s	98.6%	118.1 MB	126.7 MB	798.8 MB	234.9 MB
104	72/131f46	4322563	NFCORE_MAG:MAG:BINNING:SEQKIT_STATS (METAMDBG-MetaBinner-zymo_fecal)	CACHED	0	2026-07-05 16:14:51.617	8m 20s	4s	83.5%	59.5 MB	1.2 GB	104.8 MB	22.7 KB
123	42/fde7e8	4320117	NFCORE_MAG:MAG:BINNING:FASTA_BINNING_CONCOCT:CONCOCT_CONCOCT (SPAdesHybrid-zymo_fecal)	CACHED	0	2026-07-04 21:37:48.137	18h 19m 3s	5h 14m 52s	1073.1%	1.1 GB	4.8 GB	984.9 MB	324.4 MB
134	ca/198f73	4320126	NFCORE_MAG:MAG:BINNING:FASTA_BINNING_CONCOCT:CONCOCT_MERGECUTUPCLUSTERING (SPAdes-zymo_fecal)	CACHED	0	2026-07-04 21:46:08.147	4m 45s	4s	60.8%	126.4 MB	371.1 MB	43 MB	4.5 MB
133	1e/d9d169	4319330	NFCORE_MAG:MAG:BINNING:SPLIT_FASTA (MEGAHIT-MetaBAT2-zymo_fecal)	CACHED	0	2026-07-04 19:00:42.618	23m 55s	1m 52s	98.2%	277.7 MB	481.9 MB	200.1 MB	160.6 MB
141	c8/74a6d8	4321108	NFCORE_MAG:MAG:BINNING:SPLIT_FASTA (MEGAHIT-MaxBin2-zymo_fecal)	CACHED	0	2026-07-05 01:16:08.794	8m 20s	1m 11s	98.3%	158.3 MB	362.7 MB	132 MB	93.1 MB
139	26/36e7f1	4322560	NFCORE_MAG:MAG:BINNING:BINNING_METABINNER:METABINNER_METABINNER (SPAdesHybrid-zymo_fecal)	CACHED	0	2026-07-05 16:13:56.548	13h 50m 2s	1h 48m 20s	430.9%	3.4 GB	11 GB	588.1 GB	80.7 GB
148	6b/b72fa7	4323816	NFCORE_MAG:MAG:BINNING:SPLIT_FASTA (SPAdesHybrid-MetaBAT2-zymo_fecal)	CACHED	0	2026-07-06 04:21:08.651	21m 45s	1m 36s	95.7%	230.4 MB	434.7 MB	177.9 MB	138.6 MB
143	b2/5e978b	4322569	NFCORE_MAG:MAG:BINNING:SPLIT_FASTA (SPAdes-MaxBin2-zymo_fecal)	CACHED	0	2026-07-05 16:16:26.548	6m 25s	54s	94.9%	133.7 MB	338 MB	105.5 MB	66.6 MB
107	f7/b65ef1	4321111	NFCORE_MAG:MAG:BINNING:ADJUST_MAXBIN2_EXT (METAMDBG-zymo_fecal)	CACHED	0	2026-07-05 01:16:18.897	7m 10s	819ms	18.0%	3.3 MB	4.8 MB	688.2 KB	1 KB
138	c6/b5e7f8	4321102	NFCORE_MAG:MAG:BINNING:BINNING_METABINNER:METABINNER_BINS (MEGAHIT-zymo_fecal)	CACHED	0	2026-07-05 01:15:08.785	16m 5s	8m 47s	96.9%	115.3 MB	125.5 MB	642.3 MB	193.2 MB
153	0b/644950	4322578	NFCORE_MAG:MAG:BINNING:FASTA_BINNING_CONCOCT:CONCOCT_MERGECUTUPCLUSTERING (SPAdesHybrid-zymo_fecal)	CACHED	0	2026-07-05 16:18:01.544	5m 10s	4s	59.8%	129.3 MB	371.1 MB	42.4 MB	3.8 MB
150	86/bd031a	4323804	NFCORE_MAG:MAG:BINNING:SPLIT_FASTA (SPAdes-MetaBinner-zymo_fecal)	CACHED	0	2026-07-06 04:17:03.643	26m 50s	2m 57s	99.0%	327.9 MB	532.4 MB	296.4 MB	257.4 MB
146	2d/387d36	4319340	NFCORE_MAG:MAG:BINNING:FASTA_BINNING_CONCOCT:CONCOCT_EXTRACTFASTABINS (MEGAHIT-zymo_fecal)	CACHED	0	2026-07-04 19:23:32.670	6m 10s	1m 55s	86.7%	1.1 GB	1.3 GB	1.1 GB	559.3 MB
152	2d/f722a1	4320346	NFCORE_MAG:MAG:BINNING:FASTA_BINNING_CONCOCT:CONCOCT_EXTRACTFASTABINS (SPAdes-zymo_fecal)	CACHED	0	2026-07-04 22:41:33.291	45m 20s	2m 21s	69.9%	1.6 GB	1.8 GB	1.2 GB	511.5 MB
142	e7/2ad84c	4322580	NFCORE_MAG:MAG:BINNING:SEQKIT_STATS (FLYE-MaxBin2-zymo_fecal)	CACHED	0	2026-07-05 16:22:31.651	1m 15s	3s	76.7%	43.2 MB	1.2 GB	76 MB	15.1 KB
122	3a/36f598	4318415	NFCORE_MAG:MAG:BINNING:SEQKIT_STATS (MEGAHIT-SemiBin2-zymo_fecal)	CACHED	0	2026-07-04 12:26:01.574	34.9s	4s	74.1%	46.9 MB	1.2 GB	99.5 MB	17.8 KB
156	1f/1d4a24	4321970	NFCORE_MAG:MAG:BINNING:SPLIT_FASTA (MEGAHIT-MetaBinner-zymo_fecal)	CACHED	0	2026-07-05 10:46:20.642	40m 55s	3m 51s	98.4%	372.1 MB	576.4 MB	346.4 MB	306.7 MB
151	5c/00a906	4323805	NFCORE_MAG:MAG:BINNING:SEQKIT_STATS (SPAdes-MetaBinner-zymo_fecal)	CACHED	0	2026-07-06 04:17:33.651	24m 30s	2s	79.0%	38.7 MB	1.2 GB	41.2 MB	10.2 KB
154	5d/8aa8d6	4324377	NFCORE_MAG:MAG:BINNING:BINNING_METABINNER:METABINNER_BINS (SPAdesHybrid-zymo_fecal)	CACHED	0	2026-07-06 06:10:14.015	20m 45s	11m 10s	97.9%	140.9 MB	149.1 MB	854.3 MB	248.8 MB
115	c7/5b2e67	4321105	NFCORE_MAG:MAG:BINNING:SEQKIT_STATS (FLYE-CONCOCT-zymo_fecal)	CACHED	0	2026-07-05 01:15:19.022	1m 5s	6s	82.9%	54.6 MB	1.2 GB	163.3 MB	24.3 KB
128	7d/194fba	4322572	NFCORE_MAG:MAG:BINNING:SEQKIT_STATS (FLYE-MetaBAT2-zymo_fecal)	CACHED	0	2026-07-05 16:16:26.606	7m 25s	10s	90.5%	67.9 MB	1.3 GB	119.8 MB	57.3 KB
157	4c/f28a9c	4321971	NFCORE_MAG:MAG:BINNING:SEQKIT_STATS (MEGAHIT-MetaBinner-zymo_fecal)	CACHED	0	2026-07-05 10:46:25.638	41m 20s	2s	81.9%	39.1 MB	1.2 GB	40.6 MB	9.8 KB
136	30/1e06d7	4319331	NFCORE_MAG:MAG:BINNING:SEQKIT_STATS (MEGAHIT-MetaBAT2-zymo_fecal)	CACHED	0	2026-07-04 19:00:42.637	22m 50s	8s	93.2%	62.4 MB	1.3 GB	85.9 MB	21.1 KB
158	90/62394c	4322584	NFCORE_MAG:MAG:BINNING:FASTA_BINNING_CONCOCT:CONCOCT_EXTRACTFASTABINS (SPAdesHybrid-zymo_fecal)	CACHED	0	2026-07-05 16:23:11.581	4m 10s	2m 36s	86.7%	1.5 GB	1.7 GB	1.4 GB	709.8 MB
116	2c/3cee83	4319105	NFCORE_MAG:MAG:BINNING:SEQKIT_STATS (METAMDBG-CONCOCT-zymo_fecal)	CACHED	0	2026-07-04 17:40:42.422	34.9s	7s	92.7%	61.3 MB	1.2 GB	198 MB	27.6 KB
201	f3/c090d6	4324511	NFCORE_MAG:MAG:BINNING:SPLIT_FASTA (SPAdesHybrid-MetaBinner-zymo_fecal)	CACHED	0	2026-07-06 06:58:59.148	51m	5m 3s	100.6%	452.5 MB	657.7 MB	455.1 MB	416.2 MB
160	31/57fa79	4324433	NFCORE_MAG:MAG:BIN_QC:CHECKM2_PREDICT (FLYE-MetaBinner-unclassified-unrefined-zymo_fecal)	CACHED	0	2026-07-06 06:21:29.038	12h 3m 43s	13m 48s	510.6%	14.2 GB	52.8 GB	13.5 GB	6.1 GB
129	a6/7846e0	4321977	NFCORE_MAG:MAG:BINNING:SEQKIT_STATS (SPAdes-MetaBAT2-zymo_fecal)	CACHED	0	2026-07-05 10:48:05.650	41m 40s	7s	91.9%	63.3 MB	1.3 GB	77.8 MB	21 KB
145	44/aac656	4322570	NFCORE_MAG:MAG:BINNING:ADJUST_MAXBIN2_EXT (SPAdes-zymo_fecal)	CACHED	0	2026-07-05 16:16:26.571	6m 20s	272ms	45.9%	3.6 MB	4.8 MB	778.4 KB	1 KB
189	ab/8e36ae	4334409	NFCORE_MAG:MAG:BIN_QC:GUNC_RUN (FLYE-MetaBinner-unclassified-unrefined-zymo_fecal)	CACHED	0	2026-07-09 12:40:56.012	42m 17s	42m 2s	471.7%	9.2 GB	13.3 GB	37.6 GB	24.1 GB
181	96/53c9d9	4324382	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.116)	CACHED	0	2026-07-06 06:20:14.260	5m 10s	2m 23s	158.0%	405 MB	667.3 MB	54.2 GB	76.8 MB
197	17/53a699	4324419	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.20)	CACHED	0	2026-07-06 06:20:14.702	23m 54s	4m 18s	170.9%	421.4 MB	635.1 MB	84.4 GB	115.9 MB
182	f6/0fcfa7	4324422	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.117)	CACHED	0	2026-07-06 06:20:14.734	27m 44s	4m 26s	176.9%	445 MB	678 MB	91.4 GB	123.5 MB
188	fb/1012d5	4324426	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.14)	CACHED	0	2026-07-06 06:20:14.816	31m 44s	4m 17s	170.3%	404.1 MB	656.5 MB	81.4 GB	112.4 MB
190	b8/1aa2f0	4324404	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.15)	CACHED	0	2026-07-06 06:20:14.523	17m 45s	5m 24s	166.7%	432.7 MB	648 MB	113.9 GB	139.7 MB
169	6f/311722	4324389	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.105)	CACHED	0	2026-07-06 06:20:14.355	10m 45s	4m 48s	157.5%	416.5 MB	643.3 MB	110.1 GB	116.8 MB
203	d0/edc4c0	4324421	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.25)	CACHED	0	2026-07-06 06:20:14.724	30m 44s	8m 14s	178.0%	454.3 MB	660.9 MB	166 GB	207.8 MB
185	53/e6e1be	4324413	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.12)	CACHED	0	2026-07-06 06:20:14.636	18m 54s	2m 47s	167.1%	388.2 MB	603.5 MB	47 GB	77 MB
176	a1/a5abd5	4324396	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.111)	CACHED	0	2026-07-06 06:20:14.434	11m 20s	1m 57s	163.6%	394.2 MB	639.8 MB	34 GB	58.7 MB
213	57/40a91c	4324427	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.33)	CACHED	0	2026-07-06 06:20:14.826	30m 54s	3m 46s	168.6%	422.8 MB	613.5 MB	84.2 GB	104.2 MB
166	72/79f8bd	4324381	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.102)	CACHED	0	2026-07-06 06:20:14.222	4m 10s	3m 7s	173.3%	406.4 MB	625 MB	63.1 GB	88.4 MB
193	59/6791d0	4324428	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.17)	CACHED	0	2026-07-06 06:20:14.837	30m 39s	3m 1s	167.7%	362.4 MB	690.1 MB	53.9 GB	81.7 MB
179	11/7de604	4324424	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.114)	CACHED	0	2026-07-06 06:20:14.796	26m 54s	2m 40s	167.5%	401.5 MB	589.3 MB	76.2 GB	86.4 MB
167	99/9bc6d0	4324418	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.103)	CACHED	0	2026-07-06 06:20:14.691	19m 54s	2m 19s	164.1%	367.6 MB	575.1 MB	43.9 GB	75.2 MB
174	42/d98c04	4324412	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.11)	CACHED	0	2026-07-06 06:20:14.625	18m 44s	3m 26s	167.9%	393 MB	615.6 MB	64.4 GB	99 MB
171	6a/d5a93b	4324387	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.107)	CACHED	0	2026-07-06 06:20:14.330	7m 10s	1m 51s	162.2%	316.4 MB	567.4 MB	33.5 GB	54.5 MB
178	70/8ad704	4324388	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.113)	CACHED	0	2026-07-06 06:20:14.343	9m 5s	3m 55s	171.5%	424.1 MB	607.5 MB	102.8 GB	115.3 MB
212	ce/aa2192	4324416	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.32)	CACHED	0	2026-07-06 06:20:14.670	22m 44s	4m 55s	174.3%	419.1 MB	626.2 MB	103.7 GB	136.5 MB
164	a0/5fe482	4324379	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.100)	CACHED	0	2026-07-06 06:20:14.191	2m 45s	2m 20s	168.3%	401.6 MB	587.7 MB	60.6 GB	71.4 MB
196	c1/a3db75	4324403	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.2)	CACHED	0	2026-07-06 06:20:14.510	13m 45s	2m 30s	174.7%	399.8 MB	645 MB	67.2 GB	76 MB
173	71/bc2410	4324380	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.109)	CACHED	0	2026-07-06 06:20:14.208	2m 5s	1m 53s	164.8%	337.9 MB	571.6 MB	43.2 GB	62 MB
172	39/0bd2d3	4324417	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.108)	CACHED	0	2026-07-06 06:20:14.681	21m 44s	4m	176.3%	421.4 MB	614 MB	85.1 GB	116.4 MB
208	43/e29300	4324397	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.29)	CACHED	0	2026-07-06 06:20:14.445	12m 45s	2m 57s	174.8%	393.5 MB	657.9 MB	63.9 GB	89.4 MB
211	e7/b8cbed	4324437	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.31)	CACHED	0	2026-07-06 06:22:59.067	35m 50s	3m 34s	173.6%	424.4 MB	610.4 MB	61.9 GB	95.3 MB
170	24/93c9ec	4324399	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.106)	CACHED	0	2026-07-06 06:20:14.466	13m 45s	3m 53s	172.6%	443.3 MB	627.1 MB	85.7 GB	112.4 MB
187	81/f3f85a	4324385	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.13)	CACHED	0	2026-07-06 06:20:14.306	7m 5s	3m 41s	163.0%	449.2 MB	629.4 MB	70.1 GB	101.8 MB
180	ff/22f4ec	4324386	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.115)	CACHED	0	2026-07-06 06:20:14.318	9m 45s	5m	156.4%	402.9 MB	5.2 GB	126.1 GB	124.1 MB
198	aa/6550db	4324384	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.21)	CACHED	0	2026-07-06 06:20:14.295	5m 5s	1m 54s	175.0%	345.8 MB	576.1 MB	42.3 GB	64.8 MB
186	1c/c3c7a0	4324393	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.120)	CACHED	0	2026-07-06 06:20:14.402	8m 15s	1m 38s	169.6%	349.3 MB	673.1 MB	44.8 GB	58.9 MB
184	de/b57d18	4324436	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.119)	CACHED	0	2026-07-06 06:22:59.051	34m 50s	2m 43s	163.7%	365.1 MB	666.6 MB	52.1 GB	77 MB
175	25/ad8f80	4324402	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.110)	CACHED	0	2026-07-06 06:20:14.500	15m 45s	4m 26s	166.3%	413.5 MB	608.8 MB	81.6 GB	114.6 MB
200	7e/64a98d	4324415	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.23)	CACHED	0	2026-07-06 06:20:14.660	20m 39s	3m 35s	177.2%	430 MB	644.4 MB	65.8 GB	97.7 MB
163	41/861379	4324391	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.10)	CACHED	0	2026-07-06 06:20:14.380	9m 15s	2m 55s	174.7%	392.2 MB	645.5 MB	53 GB	91.8 MB
183	4b/c03766	4324401	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.118)	CACHED	0	2026-07-06 06:20:14.490	12m 55s	1m 58s	160.3%	334.8 MB	5.1 GB	37.3 GB	60.7 MB
168	32/e3b6c6	4324425	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.104)	CACHED	0	2026-07-06 06:20:14.806	28m 54s	4m 15s	176.4%	439.4 MB	609.9 MB	83.6 GB	112 MB
195	df/40c939	4324394	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.19)	CACHED	0	2026-07-06 06:20:14.413	11m 20s	4m 8s	163.6%	405.6 MB	675 MB	83.9 GB	115.2 MB
177	22/e205a6	4324420	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.112)	CACHED	0	2026-07-06 06:20:14.713	24m 44s	3m 1s	169.4%	388.8 MB	625.6 MB	69.5 GB	85.7 MB
192	84/e3b090	4324392	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.16)	CACHED	0	2026-07-06 06:20:14.391	10m 20s	3m 47s	165.9%	388.3 MB	647.1 MB	74.6 GB	100.7 MB
165	a3/566913	4324383	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.101)	CACHED	0	2026-07-06 06:20:14.282	6m 45s	3m 50s	172.4%	403.1 MB	585 MB	91.7 GB	114.2 MB
194	71/8c32d8	4324411	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.18)	CACHED	0	2026-07-06 06:20:14.615	19m 54s	4m 42s	172.6%	434.3 MB	649.5 MB	89.6 GB	124.3 MB
199	84/35afca	4324400	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.22)	CACHED	0	2026-07-06 06:20:14.479	13m 45s	3m 19s	166.0%	412.6 MB	593.8 MB	59.2 GB	91.8 MB
205	e3/3bf12d	4324406	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.26)	CACHED	0	2026-07-06 06:20:14.544	16m 40s	3m 19s	173.7%	445.7 MB	690.3 MB	61.7 GB	100.2 MB
206	2f/1a1835	4324390	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.27)	CACHED	0	2026-07-06 06:20:14.368	9m 45s	3m 25s	175.4%	410.8 MB	616.4 MB	67.5 GB	100.1 MB
140	1e/dac5fe	4322564	NFCORE_MAG:MAG:BINNING:SEQKIT_STATS (SPAdesHybrid-SemiBin2-zymo_fecal)	CACHED	0	2026-07-05 16:15:21.670	8m 25s	5s	86.0%	54.9 MB	1.2 GB	133.5 MB	30.4 KB
207	56/3eeb19	4324395	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.28)	CACHED	0	2026-07-06 06:20:14.424	11m 20s	2m 13s	175.0%	441.8 MB	677 MB	49.8 GB	68.9 MB
159	f1/2a8e2b	4320116	NFCORE_MAG:MAG:BINNING:SEQKIT_STATS (MEGAHIT-CONCOCT-zymo_fecal)	CACHED	0	2026-07-04 21:37:48.125	12m 25s	5s	86.9%	55.9 MB	1.3 GB	131.5 MB	26.7 KB
210	04/5ed283	4324423	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.30)	CACHED	0	2026-07-06 06:20:14.785	26m 54s	3m 42s	169.9%	388.2 MB	613.3 MB	70.6 GB	94.1 MB
202	75/70c874	4324429	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.24)	CACHED	0	2026-07-06 06:20:14.848	34m 44s	5m 1s	179.3%	449.6 MB	643.2 MB	90.6 GB	131.1 MB
162	af/816a96	4324398	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.1)	CACHED	0	2026-07-06 06:20:14.456	13m 45s	3m 56s	165.2%	454.7 MB	707.3 MB	68 GB	97.3 MB
209	71/554e9f	4324407	NFCORE_MAG:MAG:PROKKA (FLYE-FLYE-MetaBinner-zymo_fecal.3)	CACHED	0	2026-07-06 06:20:14.562	17m 45s	4m 3s	175.7%	433.2 MB	610 MB	100.3 GB	117.4 MB
217	bc/d18526	4319406	NFCORE_MAG:MAG:BIN_QC:CHECKM2_PREDICT (SPAdes-SemiBin2-unclassified-unrefined-zymo_fecal)	CACHED	0	2026-07-04 19:23:34.199	16h 33m 27s	14m 55s	471.4%	13.5 GB	55.8 GB	13 GB	5.9 GB
219	7f/0add58	4334413	NFCORE_MAG:MAG:BIN_QC:GUNC_RUN (SPAdes-SemiBin2-unclassified-unrefined-zymo_fecal)	CACHED	0	2026-07-09 12:40:56.616	45m 22s	45m 20s	446.6%	9.3 GB	13.6 GB	38.2 GB	24.7 GB
224	31/85933f	4322613	NFCORE_MAG:MAG:BIN_QC:CHECKM2_PREDICT (METAMDBG-MetaBinner-unclassified-unrefined-zymo_fecal)	CACHED	0	2026-07-05 16:23:12.049	12h 23m 42s	15m 32s	530.1%	16 GB	52.9 GB	14.9 GB	7.3 GB
225	9c/f80655	4322830	NFCORE_MAG:MAG:BIN_QC:CHECKM2_PREDICT (FLYE-MaxBin2-unclassified-unrefined-zymo_fecal)	CACHED	0	2026-07-05 17:39:41.853	13h 52m 17s	11m 3s	520.1%	13.2 GB	52.8 GB	11.8 GB	4.7 GB
